slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-15m-1787167800,3708610,Up,1.0,18894.418982999985,2026-08-19T20:20:51Z
btc-updown-15m-1787168700,3708923,Up,1.0,21012.998531999998,2026-08-19T20:20:51Z
btc-updown-15m-1787169600,3709191,Up,1.0,41408.115374999994,2026-08-19T20:20:51Z
btc-updown-5m-1787134500,3693502,Up,0.0,1.960783,2026-08-19T20:20:52Z
btc-updown-5m-1787134800,3693516,Up,0.0,1.960783,2026-08-19T20:20:52Z
btc-updown-5m-1787135100,3693519,Up,1.0,1.960783,2026-08-19T20:20:52Z
btc-updown-5m-1787152800,3700791,Up,1.0,68973.49728699992,2026-08-19T20:20:53Z
btc-updown-5m-1787153100,3700881,Up,1.0,106597.94171899988,2026-08-19T20:20:53Z
btc-updown-5m-1787153400,3700930,Up,0.0,175816.381016,2026-08-19T20:20:53Z
btc-updown-5m-1787153700,3701009,Up,1.0,134414.77571799996,2026-08-19T20:20:54Z
btc-updown-5m-1787154000,3701074,Up,0.0,162023.17727799984,2026-08-19T20:20:54Z
btc-updown-5m-1787154300,3701162,Up,0.0,88958.10125400001,2026-08-19T20:20:54Z
btc-updown-5m-1787154600,3701168,Up,0.0,116756.74740599983,2026-08-19T20:20:55Z
btc-updown-5m-1787154900,3701475,Up,1.0,72172.147823,2026-08-19T20:20:55Z
btc-updown-5m-1787155200,3701643,Up,1.0,132824.049603,2026-08-19T20:20:55Z
btc-updown-5m-1787155500,3701640,Up,1.0,99192.51686299992,2026-08-19T20:20:55Z
btc-updown-5m-1787155800,3701705,Up,0.0,52021.30149699999,2026-08-19T20:20:56Z
btc-updown-5m-1787156100,3701713,Up,1.0,64472.71413100004,2026-08-19T20:20:56Z
btc-updown-5m-1787156400,3702062,Up,1.0,99763.39636200003,2026-08-19T20:20:56Z
btc-updown-5m-1787156700,3702053,Up,1.0,61399.4120369999,2026-08-19T20:20:57Z
btc-updown-5m-1787157000,3702200,Up,0.0,65678.050385,2026-08-19T20:20:57Z
btc-updown-5m-1787157300,3702212,Up,0.0,77589.39083299997,2026-08-19T20:20:58Z
btc-updown-5m-1787157600,3702257,Up,0.0,54572.87280799997,2026-08-19T20:20:58Z
btc-updown-5m-1787157900,3702242,Up,1.0,58649.09642400003,2026-08-19T20:20:58Z
btc-updown-5m-1787158200,3702358,Up,0.0,51678.475523,2026-08-19T20:20:58Z
btc-updown-5m-1787158500,3702351,Up,0.0,48787.76641599997,2026-08-19T20:20:59Z
btc-updown-5m-1787158800,3702434,Up,0.0,95417.66018799998,2026-08-19T20:20:59Z
btc-updown-5m-1787159100,3702418,Up,0.0,77656.52572100004,2026-08-19T20:20:59Z
btc-updown-5m-1787159400,3702462,Up,0.0,128256.45315199987,2026-08-19T20:21:00Z
btc-updown-5m-1787159700,3702448,Up,0.0,69412.84466800002,2026-08-19T20:21:00Z
btc-updown-5m-1787160000,3702613,Up,0.0,83400.83660600003,2026-08-19T20:21:00Z
btc-updown-5m-1787160300,3702622,Up,0.0,129121.75331499992,2026-08-19T20:21:00Z
btc-updown-5m-1787160600,3702651,Up,1.0,148513.49320800006,2026-08-19T20:21:01Z
btc-updown-5m-1787160900,3702715,Up,1.0,74056.29257699997,2026-08-19T20:21:01Z
btc-updown-5m-1787161200,3703063,Up,1.0,77974.449565,2026-08-19T20:21:01Z
btc-updown-5m-1787161500,3703076,Up,1.0,60484.35672299995,2026-08-19T20:21:01Z
btc-updown-5m-1787161800,3703097,Up,1.0,78428.50483899993,2026-08-19T20:21:02Z
btc-updown-5m-1787162100,3703138,Up,0.0,100632.09544700009,2026-08-19T20:21:02Z
btc-updown-5m-1787162400,3703186,Up,1.0,103194.00609799987,2026-08-19T20:21:02Z
btc-updown-5m-1787162700,3703206,Up,0.0,63797.70014299999,2026-08-19T20:21:03Z
btc-updown-5m-1787163000,3703494,Up,1.0,70778.48552599999,2026-08-19T20:21:03Z
btc-updown-5m-1787163300,3703505,Up,1.0,41265.764643999944,2026-08-19T20:21:03Z
btc-updown-5m-1787163600,3703528,Up,0.0,92360.62912199968,2026-08-19T20:21:04Z
btc-updown-5m-1787163900,3703737,Up,1.0,78124.491233,2026-08-19T20:21:04Z
btc-updown-5m-1787164200,3703791,Up,0.0,71724.82728999994,2026-08-19T20:21:04Z
btc-updown-5m-1787164500,3703877,Up,1.0,131165.17970599997,2026-08-19T20:21:04Z
btc-updown-5m-1787164800,3705962,Up,1.0,46287.039455999926,2026-08-19T20:21:05Z
btc-updown-5m-1787165100,3706055,Up,1.0,77239.83810899989,2026-08-19T20:21:05Z
btc-updown-5m-1787165400,3706270,Up,0.0,72280.897165,2026-08-19T20:21:05Z
btc-updown-5m-1787165700,3707365,Up,0.0,53697.12089699992,2026-08-19T20:21:06Z
btc-updown-5m-1787166000,3707402,Up,0.0,82356.88819999993,2026-08-19T20:21:06Z
btc-updown-5m-1787166300,3708239,Up,1.0,84827.33910199994,2026-08-19T20:21:06Z
btc-updown-5m-1787166600,3708250,Up,0.0,113874.35423700005,2026-08-19T20:21:06Z
btc-updown-5m-1787166900,3708361,Up,1.0,85863.80380499999,2026-08-19T20:21:07Z
btc-updown-5m-1787167200,3708443,Up,0.0,102797.91910700007,2026-08-19T20:21:07Z
btc-updown-5m-1787167500,3708529,Up,0.0,69998.708476,2026-08-19T20:21:07Z
btc-updown-5m-1787167800,3708613,Up,1.0,80503.04887999991,2026-08-19T20:21:07Z
btc-updown-5m-1787168100,3708719,Up,0.0,73358.80728699987,2026-08-19T20:21:07Z
btc-updown-5m-1787168400,3708882,Up,1.0,50524.33764699995,2026-08-19T20:21:07Z
btc-updown-5m-1787168700,3708938,Up,0.0,86041.30765299998,2026-08-19T20:21:08Z
btc-updown-5m-1787169000,3709087,Up,1.0,60285.55624599994,2026-08-19T20:21:08Z
btc-updown-5m-1787169300,3709173,Up,1.0,71873.28040099997,2026-08-19T20:21:08Z
btc-updown-5m-1787169600,3709220,Up,1.0,69540.28346399996,2026-08-19T20:21:08Z
btc-updown-5m-1787169900,3709585,Up,1.0,58704.66753399992,2026-08-19T20:21:08Z
btc-updown-5m-1787170200,3709588,Up,1.0,60285.743857999936,2026-08-19T20:21:08Z
btc-updown-15m-1787170500,3709597,Up,1.0,41152.89280199997,2026-08-20T06:20:36Z
btc-updown-15m-1787171400,3709795,Up,0.0,36212.47791100003,2026-08-20T06:20:36Z
btc-updown-15m-1787188500,3713031,Up,0.0,30249.054568000014,2026-08-20T06:20:36Z
btc-updown-15m-1787189400,3713110,Up,1.0,18923.538542,2026-08-20T06:20:36Z
btc-updown-15m-1787190300,3713204,Up,1.0,21421.250115000003,2026-08-20T06:20:36Z
btc-updown-15m-1787191200,3713459,Up,0.0,35232.48922399999,2026-08-20T06:20:37Z
btc-updown-15m-1787192100,3713502,Up,0.0,29139.137822999986,2026-08-20T06:20:37Z
btc-updown-15m-1787193000,3713528,Up,0.0,33540.677152000004,2026-08-20T06:20:37Z
btc-updown-15m-1787193900,3713609,Up,0.0,48146.02949100001,2026-08-20T06:20:37Z
btc-updown-15m-1787194800,3713680,Up,0.0,39200.265184,2026-08-20T06:20:37Z
btc-updown-15m-1787195700,3713740,Up,0.0,43965.06675399998,2026-08-20T06:20:37Z
btc-updown-15m-1787196600,3713788,Up,1.0,18665.392457000013,2026-08-20T06:20:38Z
btc-updown-15m-1787197500,3713922,Up,1.0,35681.77133799997,2026-08-20T06:20:38Z
btc-updown-15m-1787198400,3714273,Up,1.0,23268.032756999986,2026-08-20T06:20:38Z
btc-updown-15m-1787199300,3714340,Up,1.0,40009.17883500001,2026-08-20T06:20:38Z
btc-updown-15m-1787200200,3714544,Up,0.0,40421.59257200001,2026-08-20T06:20:38Z
btc-updown-15m-1787201100,3714902,Up,1.0,23728.796090000003,2026-08-20T06:20:38Z
btc-updown-15m-1787202000,3715394,Up,0.0,31928.420100999985,2026-08-20T06:20:39Z
btc-updown-15m-1787202900,3715433,Up,1.0,36600.397298,2026-08-20T06:20:39Z
btc-updown-15m-1787203800,3715550,Up,0.0,27313.056806999997,2026-08-20T06:20:39Z
btc-updown-15m-1787204700,3715721,Up,0.0,44381.27388099999,2026-08-20T06:20:39Z
btc-updown-5m-1787170500,3709606,Up,0.0,62588.92059299998,2026-08-20T06:20:40Z
btc-updown-5m-1787170800,3709664,Up,1.0,54347.40426100003,2026-08-20T06:20:40Z
btc-updown-5m-1787171100,3709693,Up,0.0,84420.11766499984,2026-08-20T06:20:40Z
btc-updown-5m-1787188800,3713050,Up,0.0,74782.909203,2026-08-20T06:20:40Z
btc-updown-5m-1787189100,3713097,Up,0.0,43900.260760999954,2026-08-20T06:20:41Z
btc-updown-5m-1787189400,3713105,Up,1.0,56505.83203800002,2026-08-20T06:20:41Z
btc-updown-5m-1787189700,3713169,Up,1.0,51355.133502000026,2026-08-20T06:20:41Z
btc-updown-5m-1787190000,3713180,Up,1.0,36062.265446999976,2026-08-20T06:20:41Z
btc-updown-5m-1787190300,3713205,Up,1.0,40455.18587499999,2026-08-20T06:20:41Z
btc-updown-5m-1787190600,3713365,Up,0.0,48672.197868999974,2026-08-20T06:20:41Z
btc-updown-5m-1787190900,3713417,Up,1.0,63218.67697399995,2026-08-20T06:20:42Z
btc-updown-5m-1787191200,3713460,Up,1.0,47972.333508999945,2026-08-20T06:20:42Z
btc-updown-5m-1787191500,3713481,Up,0.0,63206.128678999965,2026-08-20T06:20:42Z
btc-updown-5m-1787191800,3713486,Up,0.0,81460.56324100003,2026-08-20T06:20:42Z
btc-updown-5m-1787192100,3713496,Up,0.0,55367.73156299996,2026-08-20T06:20:42Z
btc-updown-5m-1787192400,3713516,Up,0.0,57056.323683999995,2026-08-20T06:20:42Z
btc-updown-5m-1787192700,3713523,Up,0.0,44208.19115800004,2026-08-20T06:20:43Z
btc-updown-5m-1787193000,3713527,Up,1.0,105816.88642699993,2026-08-20T06:20:43Z
btc-updown-5m-1787193300,3713581,Up,0.0,55448.976697999984,2026-08-20T06:20:43Z
btc-updown-5m-1787193600,3713589,Up,0.0,48033.791852999915,2026-08-20T06:20:43Z
btc-updown-5m-1787193900,3713601,Up,1.0,81634.08627099989,2026-08-20T06:20:43Z
btc-updown-5m-1787194200,3713625,Up,0.0,80145.42833600004,2026-08-20T06:20:44Z
btc-updown-5m-1787194500,3713646,Up,1.0,57451.67314900002,2026-08-20T06:20:44Z
btc-updown-5m-1787194800,3713666,Up,0.0,41080.606679000026,2026-08-20T06:20:44Z
btc-updown-5m-1787195100,3713697,Up,0.0,48029.78758100002,2026-08-20T06:20:44Z
btc-updown-5m-1787195400,3713704,Up,0.0,58755.739501999975,2026-08-20T06:20:44Z
btc-updown-5m-1787195700,3713744,Up,1.0,48648.10044899998,2026-08-20T06:20:44Z
btc-updown-5m-1787196000,3713758,Up,0.0,47198.084576999994,2026-08-20T06:20:44Z
btc-updown-5m-1787196300,3713766,Up,0.0,54654.016482999956,2026-08-20T06:20:45Z
btc-updown-5m-1787196600,3713793,Up,1.0,47282.37347599995,2026-08-20T06:20:45Z
btc-updown-5m-1787196900,3713842,Up,0.0,64824.96486599993,2026-08-20T06:20:45Z
btc-updown-5m-1787197200,3713866,Up,1.0,59575.009193999955,2026-08-20T06:20:45Z
btc-updown-5m-1787197500,3713918,Up,1.0,33622.067466999964,2026-08-20T06:20:45Z
btc-updown-5m-1787197800,3713930,Up,0.0,51988.912553000024,2026-08-20T06:20:46Z
btc-updown-5m-1787198100,3714223,Up,0.0,71757.29243799999,2026-08-20T06:20:46Z
btc-updown-5m-1787198400,3714253,Up,1.0,64098.47023999991,2026-08-20T06:20:46Z
btc-updown-5m-1787198700,3714279,Up,1.0,45375.44045199995,2026-08-20T06:20:46Z
btc-updown-5m-1787199000,3714325,Up,1.0,38535.44198500003,2026-08-20T06:20:46Z
btc-updown-5m-1787199300,3714327,Up,0.0,62892.800783999985,2026-08-20T06:20:47Z
btc-updown-5m-1787199600,3714345,Up,0.0,56583.28061099989,2026-08-20T06:20:47Z
btc-updown-5m-1787199900,3714422,Up,1.0,34110.33669300002,2026-08-20T06:20:47Z
btc-updown-5m-1787200200,3714540,Up,0.0,31156.670363000005,2026-08-20T06:20:47Z
btc-updown-5m-1787200500,3714582,Up,1.0,39846.365783000016,2026-08-20T06:20:47Z
btc-updown-5m-1787200800,3714875,Up,1.0,34440.03045800002,2026-08-20T06:20:47Z
btc-updown-5m-1787201100,3714903,Up,1.0,46223.92453199998,2026-08-20T06:20:48Z
btc-updown-5m-1787201400,3715259,Up,1.0,32759.078537999994,2026-08-20T06:20:48Z
btc-updown-5m-1787201700,3715354,Up,0.0,40920.078678999955,2026-08-20T06:20:48Z
btc-updown-5m-1787202000,3715402,Up,0.0,67148.19433099998,2026-08-20T06:20:48Z
btc-updown-5m-1787202300,3715410,Up,1.0,58399.063641999994,2026-08-20T06:20:48Z
btc-updown-5m-1787202600,3715418,Up,0.0,47817.172162999996,2026-08-20T06:20:48Z
btc-updown-5m-1787202900,3715437,Up,1.0,42797.70779699997,2026-08-20T06:20:49Z
btc-updown-5m-1787203200,3715447,Up,1.0,77453.42252899993,2026-08-20T06:20:49Z
btc-updown-5m-1787203500,3715530,Up,1.0,65281.5829509999,2026-08-20T06:20:49Z
btc-updown-5m-1787203800,3715557,Up,0.0,38042.41542900004,2026-08-20T06:20:49Z
btc-updown-5m-1787204100,3715596,Up,0.0,62592.929010999986,2026-08-20T06:20:49Z
btc-updown-5m-1787204400,3715719,Up,0.0,58743.35902199998,2026-08-20T06:20:49Z
btc-updown-5m-1787204700,3715727,Up,0.0,60519.13388399999,2026-08-20T06:20:50Z
btc-updown-5m-1787205000,3715761,Up,0.0,59271.786959999976,2026-08-20T06:20:50Z
btc-updown-5m-1787205300,3715873,Up,1.0,63728.84922199997,2026-08-20T06:20:50Z
btc-updown-5m-1787205600,3715884,Up,0.0,60224.933504999935,2026-08-20T06:20:50Z
btc-updown-5m-1787205900,3715896,Up,1.0,52097.367072000015,2026-08-20T06:20:50Z
btc-updown-5m-1787206200,3715909,Up,1.0,63308.941280999956,2026-08-20T06:20:50Z
btc-updown-15m-1787205600,3715879,Up,0.0,38697.421613000006,2026-08-20T16:20:11Z
btc-updown-15m-1787206500,3715919,Up,1.0,65508.53904900001,2026-08-20T16:20:11Z
btc-updown-15m-1787207400,3715986,Up,1.0,26652.568585999998,2026-08-20T16:20:11Z
btc-updown-15m-1787224500,3719466,Up,0.0,50700.052046000004,2026-08-20T16:20:11Z
btc-updown-15m-1787225400,3719522,Up,1.0,42188.93233899998,2026-08-20T16:20:12Z
btc-updown-15m-1787226300,3719731,Up,0.0,27348.223055000002,2026-08-20T16:20:12Z
btc-updown-15m-1787227200,3719915,Up,0.0,46409.022774,2026-08-20T16:20:12Z
btc-updown-15m-1787228100,3719992,Up,1.0,45377.573573999995,2026-08-20T16:20:12Z
btc-updown-15m-1787229000,3720387,Up,0.0,36714.028559000006,2026-08-20T16:20:12Z
btc-updown-15m-1787229900,3720689,Up,1.0,29043.94771099999,2026-08-20T16:20:12Z
btc-updown-15m-1787230800,3721130,Up,1.0,32157.300283999997,2026-08-20T16:20:12Z
btc-updown-15m-1787231700,3721184,Up,0.0,43378.400996,2026-08-20T16:20:13Z
btc-updown-15m-1787232600,3721445,Up,0.0,48158.05712299999,2026-08-20T16:20:13Z
btc-updown-15m-1787233500,3721926,Up,1.0,46119.33471499999,2026-08-20T16:20:13Z
btc-updown-15m-1787234400,3722106,Up,1.0,31914.962917999994,2026-08-20T16:20:13Z
btc-updown-15m-1787235300,3722181,Up,0.0,23867.65017199999,2026-08-20T16:20:13Z
btc-updown-15m-1787236200,3722293,Up,1.0,39105.69041799997,2026-08-20T16:20:13Z
btc-updown-15m-1787237100,3722372,Up,1.0,17830.407696000006,2026-08-20T16:20:13Z
btc-updown-15m-1787238000,3722595,Up,1.0,44025.205417,2026-08-20T16:20:14Z
btc-updown-15m-1787238900,3722642,Up,1.0,36471.99571200003,2026-08-20T16:20:14Z
btc-updown-15m-1787239800,3723803,Up,0.0,42630.393758999984,2026-08-20T16:20:14Z
btc-updown-15m-1787240700,3723968,Up,1.0,29898.30565300001,2026-08-20T16:20:14Z
btc-updown-5m-1787206500,3715926,Up,1.0,91803.457279,2026-08-20T16:20:15Z
btc-updown-5m-1787206800,3715936,Up,1.0,35545.405703000004,2026-08-20T16:20:15Z
btc-updown-5m-1787207100,3715971,Up,0.0,40166.35002199998,2026-08-20T16:20:15Z
btc-updown-5m-1787224800,3719484,Up,1.0,68087.79599600002,2026-08-20T16:20:15Z
btc-updown-5m-1787225100,3719502,Up,0.0,56482.58840900001,2026-08-20T16:20:15Z
btc-updown-5m-1787225400,3719532,Up,1.0,43934.284026,2026-08-20T16:20:15Z
btc-updown-5m-1787225700,3719580,Up,1.0,83951.98720899997,2026-08-20T16:20:16Z
btc-updown-5m-1787226000,3719716,Up,0.0,62832.46943199999,2026-08-20T16:20:16Z
btc-updown-5m-1787226300,3719736,Up,1.0,113188.07902599998,2026-08-20T16:20:16Z
btc-updown-5m-1787226600,3719744,Up,0.0,50236.34033,2026-08-20T16:20:16Z
btc-updown-5m-1787226900,3719899,Up,0.0,54475.386256000005,2026-08-20T16:20:16Z
btc-updown-5m-1787227200,3719917,Up,0.0,72228.53346600001,2026-08-20T16:20:16Z
btc-updown-5m-1787227500,3719932,Up,0.0,54360.42061100002,2026-08-20T16:20:16Z
btc-updown-5m-1787227800,3719979,Up,1.0,56335.72077199996,2026-08-20T16:20:17Z
btc-updown-5m-1787228100,3719998,Up,0.0,61759.196011999964,2026-08-20T16:20:17Z
btc-updown-5m-1787228400,3720013,Up,1.0,63192.05322499999,2026-08-20T16:20:17Z
btc-updown-5m-1787228700,3720116,Up,1.0,53240.690856000016,2026-08-20T16:20:17Z
btc-updown-5m-1787229000,3720373,Up,0.0,72681.12972399991,2026-08-20T16:20:17Z
btc-updown-5m-1787229300,3720431,Up,1.0,76939.71598399997,2026-08-20T16:20:17Z
btc-updown-5m-1787229600,3720677,Up,0.0,67709.55660899998,2026-08-20T16:20:17Z
btc-updown-5m-1787229900,3720696,Up,0.0,49393.05427899998,2026-08-20T16:20:18Z
btc-updown-5m-1787230200,3720702,Up,1.0,39307.51187000001,2026-08-20T16:20:18Z
btc-updown-5m-1787230500,3721108,Up,1.0,36570.39597200003,2026-08-20T16:20:18Z
btc-updown-5m-1787230800,3721127,Up,1.0,57107.437745999996,2026-08-20T16:20:18Z
btc-updown-5m-1787231100,3721136,Up,1.0,73406.872112,2026-08-20T16:20:18Z
btc-updown-5m-1787231400,3721173,Up,0.0,50395.22957199996,2026-08-20T16:20:18Z
btc-updown-5m-1787231700,3721196,Up,0.0,53340.76770499998,2026-08-20T16:20:18Z
btc-updown-5m-1787232000,3721202,Up,1.0,96234.83603100006,2026-08-20T16:20:18Z
btc-updown-5m-1787232300,3721360,Up,0.0,53291.232005999926,2026-08-20T16:20:19Z
btc-updown-5m-1787232600,3721447,Up,0.0,92927.83468099993,2026-08-20T16:20:19Z
btc-updown-5m-1787232900,3721522,Up,0.0,85620.61554500001,2026-08-20T16:20:19Z
btc-updown-5m-1787233200,3721909,Up,1.0,50811.87241599996,2026-08-20T16:20:19Z
btc-updown-5m-1787233500,3721919,Up,0.0,78256.125089,2026-08-20T16:20:19Z
btc-updown-5m-1787233800,3721940,Up,1.0,58605.061472999965,2026-08-20T16:20:19Z
btc-updown-5m-1787234100,3722020,Up,0.0,56021.9431299999,2026-08-20T16:20:19Z
btc-updown-5m-1787234400,3722109,Up,1.0,72522.84858099991,2026-08-20T16:20:20Z
btc-updown-5m-1787234700,3722151,Up,1.0,64952.52513400001,2026-08-20T16:20:20Z
btc-updown-5m-1787235000,3722171,Up,1.0,62940.38974099996,2026-08-20T16:20:20Z
btc-updown-5m-1787235300,3722184,Up,0.0,36661.666442999995,2026-08-20T16:20:20Z
btc-updown-5m-1787235600,3722208,Up,1.0,78173.81836599988,2026-08-20T16:20:20Z
btc-updown-5m-1787235900,3722279,Up,0.0,65555.46425499996,2026-08-20T16:20:20Z
btc-updown-5m-1787236200,3722300,Up,1.0,75494.93514799996,2026-08-20T16:20:20Z
btc-updown-5m-1787236500,3722352,Up,0.0,104897.10586799988,2026-08-20T16:20:21Z
btc-updown-5m-1787236800,3722359,Up,0.0,83159.65093799992,2026-08-20T16:20:21Z
btc-updown-5m-1787237100,3722379,Up,0.0,85062.09591499994,2026-08-20T16:20:21Z
btc-updown-5m-1787237400,3722392,Up,1.0,31262.133671999993,2026-08-20T16:20:21Z
btc-updown-5m-1787237700,3722569,Up,1.0,92727.24026599985,2026-08-20T16:20:21Z
btc-updown-5m-1787238000,3722594,Up,1.0,37642.873162,2026-08-20T16:20:21Z
btc-updown-5m-1787238300,3722604,Up,0.0,78026.4810169999,2026-08-20T16:20:21Z
btc-updown-5m-1787238600,3722633,Up,1.0,83462.57875799993,2026-08-20T16:20:21Z
btc-updown-5m-1787238900,3722652,Up,0.0,101589.51956399999,2026-08-20T16:20:22Z
btc-updown-5m-1787239200,3722668,Up,0.0,59043.003993999955,2026-08-20T16:20:22Z
btc-updown-5m-1787239500,3723540,Up,1.0,42152.64435600002,2026-08-20T16:20:22Z
btc-updown-5m-1787239800,3723802,Up,1.0,99965.82760899991,2026-08-20T16:20:22Z
btc-updown-5m-1787240100,3723876,Up,0.0,66293.34086499998,2026-08-20T16:20:22Z
btc-updown-5m-1787240400,3723888,Up,1.0,76701.9015809999,2026-08-20T16:20:22Z
btc-updown-5m-1787240700,3723966,Up,1.0,95369.09566899993,2026-08-20T16:20:22Z
btc-updown-5m-1787241000,3723980,Up,1.0,66666.404918,2026-08-20T16:20:23Z
btc-updown-5m-1787241300,3724120,Up,1.0,85486.59297999996,2026-08-20T16:20:23Z
btc-updown-5m-1787241600,3724160,Up,0.0,1824.005776,2026-08-20T16:20:23Z
btc-updown-5m-1787241900,3724212,Up,1.0,80579.58931399992,2026-08-20T16:20:23Z
btc-updown-15m-1787241600,3724154,Up,0.0,36018.60202700001,2026-08-21T02:20:27Z
btc-updown-15m-1787242500,3724242,Up,1.0,36275.13767999999,2026-08-21T02:20:27Z
btc-updown-15m-1787243400,3724365,Up,1.0,36589.224099999985,2026-08-21T02:20:28Z
btc-updown-15m-1787260500,3731232,Up,0.0,28443.61925599999,2026-08-21T02:20:28Z
btc-updown-15m-1787261400,3731336,Up,1.0,25592.387116,2026-08-21T02:20:28Z
btc-updown-15m-1787262300,3731485,Up,1.0,30063.96076299999,2026-08-21T02:20:28Z
btc-updown-15m-1787263200,3731731,Up,0.0,24877.85933,2026-08-21T02:20:28Z
btc-updown-15m-1787264100,3731818,Up,1.0,16747.450757,2026-08-21T02:20:28Z
btc-updown-15m-1787265000,3731861,Up,0.0,20044.394727000003,2026-08-21T02:20:29Z
btc-updown-15m-1787265900,3732208,Up,0.0,26615.363526999998,2026-08-21T02:20:29Z
btc-updown-15m-1787266800,3732309,Up,1.0,14926.964187000001,2026-08-21T02:20:29Z
btc-updown-15m-1787267700,3732453,Up,1.0,30832.580833000004,2026-08-21T02:20:29Z
btc-updown-15m-1787268600,3732524,Up,0.0,23943.175830000004,2026-08-21T02:20:29Z
btc-updown-15m-1787269500,3732814,Up,0.0,20305.035751000003,2026-08-21T02:20:29Z
btc-updown-15m-1787270400,3732900,Up,1.0,25377.649671,2026-08-21T02:20:29Z
btc-updown-15m-1787271300,3733117,Up,1.0,33934.30037399997,2026-08-21T02:20:29Z
btc-updown-15m-1787272200,3733189,Up,0.0,38304.42095300001,2026-08-21T02:20:30Z
btc-updown-15m-1787273100,3734262,Up,0.0,31122.032104000013,2026-08-21T02:20:30Z
btc-updown-15m-1787274000,3734404,Up,1.0,32745.140272,2026-08-21T02:20:30Z
btc-updown-15m-1787274900,3734588,Up,1.0,55189.31585300003,2026-08-21T02:20:30Z
btc-updown-15m-1787275800,3734670,Up,0.0,49133.490614,2026-08-21T02:20:30Z
btc-updown-15m-1787276700,3734796,Up,1.0,40130.34782299999,2026-08-21T02:20:31Z
btc-updown-5m-1787242200,3724238,Up,0.0,58514.616085999965,2026-08-21T02:20:31Z
btc-updown-5m-1787242500,3724251,Up,1.0,88672.43004599992,2026-08-21T02:20:31Z
btc-updown-5m-1787242800,3724292,Up,0.0,59289.521482000004,2026-08-21T02:20:32Z
btc-updown-5m-1787243100,3724342,Up,1.0,54013.16672099995,2026-08-21T02:20:32Z
btc-updown-5m-1787260800,3731252,Up,0.0,38496.684916000006,2026-08-21T02:20:32Z
btc-updown-5m-1787261100,3731310,Up,0.0,51433.24429500002,2026-08-21T02:20:32Z
btc-updown-5m-1787261400,3731333,Up,1.0,33998.194422000015,2026-08-21T02:20:32Z
btc-updown-5m-1787261700,3731386,Up,0.0,74716.7354709999,2026-08-21T02:20:32Z
btc-updown-5m-1787262000,3731463,Up,0.0,49342.96655200001,2026-08-21T02:20:33Z
btc-updown-5m-1787262300,3731478,Up,1.0,49593.19301900001,2026-08-21T02:20:33Z
btc-updown-5m-1787262600,3731581,Up,1.0,43341.459634,2026-08-21T02:20:33Z
btc-updown-5m-1787262900,3731662,Up,0.0,44607.13548899996,2026-08-21T02:20:33Z
btc-updown-5m-1787263200,3731721,Up,0.0,49807.94453999997,2026-08-21T02:20:33Z
btc-updown-5m-1787263500,3731761,Up,1.0,40754.70240600001,2026-08-21T02:20:33Z
btc-updown-5m-1787263800,3731803,Up,0.0,81073.48075900009,2026-08-21T02:20:33Z
btc-updown-5m-1787264100,3731807,Up,0.0,56895.67895599998,2026-08-21T02:20:34Z
btc-updown-5m-1787264400,3731827,Up,1.0,31299.939827999988,2026-08-21T02:20:34Z
btc-updown-5m-1787264700,3731836,Up,0.0,65785.40775099999,2026-08-21T02:20:34Z
btc-updown-5m-1787265000,3731860,Up,0.0,44538.77271599996,2026-08-21T02:20:34Z
btc-updown-5m-1787265300,3731934,Up,1.0,62239.66677200005,2026-08-21T02:20:34Z
