slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-15m-1786556700,3518578,Up,0.0,33411.971492000026,2026-08-13T03:43:07Z
btc-updown-15m-1786574700,3527774,Up,1.0,17408.685464,2026-08-13T03:43:08Z
btc-updown-15m-1786575600,3528405,Up,0.0,26896.384542000003,2026-08-13T03:43:08Z
btc-updown-15m-1786576500,3528473,Up,0.0,38512.51827799998,2026-08-13T03:43:08Z
btc-updown-15m-1786577400,3529070,Up,0.0,59138.02262600003,2026-08-13T03:43:08Z
btc-updown-15m-1786578300,3529143,Up,1.0,24863.41308900002,2026-08-13T03:43:08Z
btc-updown-15m-1786579200,3529208,Up,1.0,20465.552683999995,2026-08-13T03:43:08Z
btc-updown-15m-1786580100,3530940,Up,1.0,27251.464492,2026-08-13T03:43:09Z
btc-updown-15m-1786581000,3531025,Up,0.0,24538.38903,2026-08-13T03:43:09Z
btc-updown-15m-1786581900,3531133,Up,1.0,16406.196812000002,2026-08-13T03:43:09Z
btc-updown-15m-1786582800,3532106,Up,1.0,40881.33275800002,2026-08-13T03:43:09Z
btc-updown-15m-1786583700,3532186,Up,0.0,19118.607207000005,2026-08-13T03:43:09Z
btc-updown-15m-1786584600,3532380,Up,1.0,25132.433001999998,2026-08-13T03:43:09Z
btc-updown-15m-1786585500,3532561,Up,1.0,21573.471166999996,2026-08-13T03:43:10Z
btc-updown-15m-1786586400,3532666,Up,1.0,32704.631050000007,2026-08-13T03:43:10Z
btc-updown-15m-1786587300,3532713,Up,1.0,31128.149080999996,2026-08-13T03:43:10Z
btc-updown-15m-1786588200,3532784,Up,1.0,47542.12864100003,2026-08-13T03:43:10Z
btc-updown-15m-1786589100,3532903,Up,1.0,34572.67522200001,2026-08-13T03:43:10Z
btc-updown-15m-1786590000,3533024,Up,1.0,26113.372982,2026-08-13T03:43:10Z
btc-updown-15m-1786590900,3533133,Up,0.0,31307.32635399998,2026-08-13T03:43:11Z
btc-updown-5m-1786556100,3518461,Up,0.0,89625.18908499987,2026-08-13T03:43:11Z
btc-updown-5m-1786556400,3518507,Up,0.0,66912.20357599999,2026-08-13T03:43:12Z
btc-updown-5m-1786556700,3518564,Up,1.0,59826.31874599994,2026-08-13T03:43:12Z
btc-updown-5m-1786574400,3527739,Up,1.0,37205.024639,2026-08-13T03:43:12Z
btc-updown-5m-1786574700,3527762,Up,1.0,43612.77280100001,2026-08-13T03:43:12Z
btc-updown-5m-1786575000,3527815,Up,1.0,32013.724378000006,2026-08-13T03:43:12Z
btc-updown-5m-1786575300,3528393,Up,1.0,43162.18736599997,2026-08-13T03:43:12Z
btc-updown-5m-1786575600,3528399,Up,0.0,33028.94722099999,2026-08-13T03:43:13Z
btc-updown-5m-1786575900,3528416,Up,1.0,35010.02215599997,2026-08-13T03:43:13Z
btc-updown-5m-1786576200,3528464,Up,0.0,44876.465818000004,2026-08-13T03:43:13Z
btc-updown-5m-1786576500,3528479,Up,1.0,36641.79219400004,2026-08-13T03:43:13Z
btc-updown-5m-1786576800,3528491,Up,0.0,30394.85104300001,2026-08-13T03:43:13Z
btc-updown-5m-1786577100,3529050,Up,1.0,46258.91027100001,2026-08-13T03:43:13Z
btc-updown-5m-1786577400,3529076,Up,1.0,21927.624213000017,2026-08-13T03:43:14Z
btc-updown-5m-1786577700,3529120,Up,1.0,29573.25618399999,2026-08-13T03:43:14Z
btc-updown-5m-1786578000,3529138,Up,0.0,30855.072400999998,2026-08-13T03:43:14Z
btc-updown-5m-1786578300,3529146,Up,1.0,32941.64121200002,2026-08-13T03:43:14Z
btc-updown-5m-1786578600,3529167,Up,1.0,23385.587209000016,2026-08-13T03:43:14Z
btc-updown-5m-1786578900,3529180,Up,1.0,28322.69229099999,2026-08-13T03:43:14Z
btc-updown-5m-1786579200,3529214,Up,0.0,33564.001634000015,2026-08-13T03:43:15Z
btc-updown-5m-1786579500,3529695,Up,1.0,22793.105997,2026-08-13T03:43:15Z
btc-updown-5m-1786579800,3530464,Up,1.0,34240.035368000004,2026-08-13T03:43:15Z
btc-updown-5m-1786580100,3530939,Up,1.0,38768.57870199999,2026-08-13T03:43:15Z
btc-updown-5m-1786580400,3530956,Up,0.0,31713.686920000007,2026-08-13T03:43:15Z
btc-updown-5m-1786580700,3531010,Up,1.0,47064.56071200002,2026-08-13T03:43:15Z
btc-updown-5m-1786581000,3531019,Up,0.0,21763.439102999997,2026-08-13T03:43:16Z
btc-updown-5m-1786581300,3531073,Up,0.0,35113.321016999995,2026-08-13T03:43:16Z
btc-updown-5m-1786581600,3531126,Up,0.0,28345.474289999984,2026-08-13T03:43:16Z
btc-updown-5m-1786581900,3531143,Up,1.0,34097.81839000002,2026-08-13T03:43:16Z
btc-updown-5m-1786582200,3531156,Up,1.0,36918.40236000002,2026-08-13T03:43:16Z
btc-updown-5m-1786582500,3531963,Up,0.0,36820.33052999999,2026-08-13T03:43:17Z
btc-updown-5m-1786582800,3532113,Up,0.0,47656.371899,2026-08-13T03:43:17Z
btc-updown-5m-1786583100,3532118,Up,1.0,36896.666966,2026-08-13T03:43:17Z
btc-updown-5m-1786583400,3532162,Up,1.0,34355.42544500001,2026-08-13T03:43:17Z
btc-updown-5m-1786583700,3532181,Up,0.0,31603.470114999996,2026-08-13T03:43:17Z
btc-updown-5m-1786584000,3532252,Up,0.0,28328.008966,2026-08-13T03:43:17Z
btc-updown-5m-1786584300,3532361,Up,0.0,49622.52901400002,2026-08-13T03:43:18Z
btc-updown-5m-1786584600,3532371,Up,1.0,44738.80442500001,2026-08-13T03:43:18Z
btc-updown-5m-1786584900,3532429,Up,1.0,36246.235951000024,2026-08-13T03:43:18Z
btc-updown-5m-1786585200,3532556,Up,0.0,28105.476240999997,2026-08-13T03:43:18Z
btc-updown-5m-1786585500,3532574,Up,1.0,48017.56582700001,2026-08-13T03:43:18Z
btc-updown-5m-1786585800,3532579,Up,1.0,23644.577349,2026-08-13T03:43:19Z
btc-updown-5m-1786586100,3532614,Up,0.0,45384.87444300001,2026-08-13T03:43:19Z
btc-updown-5m-1786586400,3532661,Up,0.0,52752.31671699997,2026-08-13T03:43:19Z
btc-updown-5m-1786586700,3532682,Up,1.0,35344.888647,2026-08-13T03:43:19Z
btc-updown-5m-1786587000,3532695,Up,0.0,73915.25959100007,2026-08-13T03:43:19Z
btc-updown-5m-1786587300,3532721,Up,0.0,40645.648611000004,2026-08-13T03:43:19Z
btc-updown-5m-1786587600,3532730,Up,0.0,59974.07979499999,2026-08-13T03:43:20Z
btc-updown-5m-1786587900,3532780,Up,1.0,30320.969162999983,2026-08-13T03:43:20Z
btc-updown-5m-1786588200,3532786,Up,0.0,46103.49746199996,2026-08-13T03:43:20Z
btc-updown-5m-1786588500,3532836,Up,1.0,54206.69711699993,2026-08-13T03:43:20Z
btc-updown-5m-1786588800,3532901,Up,1.0,44159.851223000005,2026-08-13T03:43:20Z
btc-updown-5m-1786589100,3532906,Up,1.0,48518.187746,2026-08-13T03:43:20Z
btc-updown-5m-1786589400,3532924,Up,1.0,35225.79654800002,2026-08-13T03:43:21Z
btc-updown-5m-1786589700,3532997,Up,0.0,47295.49527200004,2026-08-13T03:43:21Z
btc-updown-5m-1786590000,3533030,Up,0.0,58685.41267599996,2026-08-13T03:43:21Z
btc-updown-5m-1786590300,3533047,Up,0.0,49230.929301999946,2026-08-13T03:43:21Z
btc-updown-5m-1786590600,3533114,Up,1.0,31558.24961800001,2026-08-13T03:43:21Z
btc-updown-5m-1786590900,3533127,Up,1.0,45903.416821,2026-08-13T03:43:21Z
btc-updown-5m-1786591200,3533147,Up,1.0,38195.593345000016,2026-08-13T03:43:22Z
btc-updown-5m-1786591500,3533256,Up,0.0,45923.48267100002,2026-08-13T03:43:22Z
btc-updown-5m-1786591800,3533278,Up,1.0,480.16410699999994,2026-08-13T03:43:22Z
btc-updown-15m-1786591800,3533265,Up,1.0,14749.360745999993,2026-08-13T13:42:46Z
btc-updown-15m-1786592700,3533367,Up,1.0,24713.123011999996,2026-08-13T13:42:46Z
btc-updown-15m-1786609800,3537102,Up,1.0,26841.453781999997,2026-08-13T13:42:47Z
btc-updown-15m-1786610700,3537199,Up,0.0,11422.32556299999,2026-08-13T13:42:47Z
btc-updown-15m-1786611600,3537287,Up,0.0,16624.118110999996,2026-08-13T13:42:47Z
btc-updown-15m-1786612500,3537328,Up,1.0,24608.52305599998,2026-08-13T13:42:47Z
btc-updown-15m-1786613400,3537415,Up,1.0,15734.034317999998,2026-08-13T13:42:47Z
btc-updown-15m-1786614300,3537480,Up,1.0,18110.034051000002,2026-08-13T13:42:48Z
btc-updown-15m-1786615200,3537625,Up,0.0,22795.079007000015,2026-08-13T13:42:48Z
btc-updown-15m-1786616100,3537669,Up,1.0,30579.362449000004,2026-08-13T13:42:48Z
btc-updown-15m-1786617000,3537705,Up,1.0,22012.61693999998,2026-08-13T13:42:48Z
btc-updown-15m-1786617900,3537776,Up,1.0,16752.762261000007,2026-08-13T13:42:48Z
btc-updown-15m-1786618800,3537985,Up,0.0,16214.638858999995,2026-08-13T13:42:48Z
btc-updown-15m-1786619700,3538033,Up,0.0,17610.061837,2026-08-13T13:42:49Z
btc-updown-15m-1786620600,3538211,Up,0.0,39144.30004699999,2026-08-13T13:42:49Z
btc-updown-15m-1786621500,3538287,Up,1.0,22289.924584999993,2026-08-13T13:42:49Z
btc-updown-15m-1786622400,3538521,Up,1.0,20766.847600000005,2026-08-13T13:42:49Z
btc-updown-15m-1786623300,3538639,Up,1.0,29337.23820199999,2026-08-13T13:42:49Z
btc-updown-15m-1786624200,3538766,Up,0.0,37398.299566,2026-08-13T13:42:49Z
btc-updown-15m-1786625100,3538877,Up,1.0,18214.453844000014,2026-08-13T13:42:50Z
btc-updown-15m-1786626000,3539015,Up,1.0,23491.227009999988,2026-08-13T13:42:50Z
btc-updown-15m-1786626900,3539250,Up,0.0,21294.34837799999,2026-08-13T13:42:50Z
btc-updown-5m-1786592100,3533321,Up,0.0,48692.731424999976,2026-08-13T13:42:51Z
btc-updown-5m-1786592400,3533352,Up,0.0,28445.524848000012,2026-08-13T13:42:51Z
btc-updown-5m-1786592700,3533373,Up,1.0,19590.407189000005,2026-08-13T13:42:51Z
btc-updown-5m-1786610400,3537192,Up,1.0,66915.33401700002,2026-08-13T13:42:51Z
btc-updown-5m-1786610700,3537200,Up,0.0,44831.54777300001,2026-08-13T13:42:51Z
btc-updown-5m-1786611000,3537215,Up,0.0,30937.615568999976,2026-08-13T13:42:52Z
btc-updown-5m-1786611300,3537266,Up,1.0,53163.87015099995,2026-08-13T13:42:52Z
btc-updown-5m-1786611600,3537292,Up,0.0,47622.826696,2026-08-13T13:42:52Z
btc-updown-5m-1786611900,3537303,Up,0.0,33485.95086999995,2026-08-13T13:42:52Z
btc-updown-5m-1786612200,3537317,Up,0.0,40452.09414899999,2026-08-13T13:42:52Z
btc-updown-5m-1786612500,3537340,Up,1.0,86392.72945099993,2026-08-13T13:42:52Z
btc-updown-5m-1786612800,3537345,Up,1.0,36144.54437799998,2026-08-13T13:42:53Z
btc-updown-5m-1786613100,3537355,Up,0.0,37994.128768999966,2026-08-13T13:42:53Z
btc-updown-5m-1786613400,3537411,Up,1.0,40035.48921299999,2026-08-13T13:42:53Z
btc-updown-5m-1786613700,3537456,Up,0.0,27525.920145000007,2026-08-13T13:42:53Z
btc-updown-5m-1786614000,3537465,Up,1.0,32338.692368,2026-08-13T13:42:53Z
btc-updown-5m-1786614300,3537476,Up,1.0,26072.593316,2026-08-13T13:42:54Z
btc-updown-5m-1786614600,3537488,Up,1.0,35956.33713300002,2026-08-13T13:42:54Z
btc-updown-5m-1786614900,3537613,Up,1.0,30808.81692800001,2026-08-13T13:42:54Z
btc-updown-5m-1786615200,3537626,Up,0.0,52959.72001899994,2026-08-13T13:42:54Z
btc-updown-5m-1786615500,3537643,Up,0.0,60323.973429000005,2026-08-13T13:42:54Z
btc-updown-5m-1786615800,3537652,Up,0.0,61067.49043600004,2026-08-13T13:42:55Z
btc-updown-5m-1786616100,3537665,Up,1.0,29213.15240200001,2026-08-13T13:42:55Z
btc-updown-5m-1786616400,3537679,Up,0.0,33702.83585199998,2026-08-13T13:42:55Z
btc-updown-5m-1786616700,3537692,Up,1.0,51644.61055599999,2026-08-13T13:42:55Z
btc-updown-5m-1786617000,3537698,Up,0.0,35241.102749000005,2026-08-13T13:42:55Z
btc-updown-5m-1786617300,3537753,Up,1.0,37065.05781299998,2026-08-13T13:42:55Z
btc-updown-5m-1786617600,3537763,Up,1.0,31551.440168,2026-08-13T13:42:56Z
btc-updown-5m-1786617900,3537781,Up,1.0,25917.816130999985,2026-08-13T13:42:56Z
btc-updown-5m-1786618200,3537799,Up,1.0,45241.07407300003,2026-08-13T13:42:56Z
btc-updown-5m-1786618500,3537958,Up,1.0,31086.88281999999,2026-08-13T13:42:56Z
btc-updown-5m-1786618800,3537978,Up,1.0,49204.968408000015,2026-08-13T13:42:56Z
btc-updown-5m-1786619100,3538010,Up,0.0,28587.83481499999,2026-08-13T13:42:56Z
btc-updown-5m-1786619400,3538013,Up,1.0,43523.242730000005,2026-08-13T13:42:57Z
btc-updown-5m-1786619700,3538042,Up,0.0,35958.75408999999,2026-08-13T13:42:57Z
btc-updown-5m-1786620000,3538058,Up,0.0,46591.22934900003,2026-08-13T13:42:57Z
btc-updown-5m-1786620300,3538198,Up,0.0,37648.745106999966,2026-08-13T13:42:57Z
btc-updown-5m-1786620600,3538210,Up,0.0,58101.107327,2026-08-13T13:42:57Z
btc-updown-5m-1786620900,3538251,Up,1.0,64825.094086,2026-08-13T13:42:57Z
btc-updown-5m-1786621200,3538267,Up,0.0,0.0,2026-08-13T13:42:58Z
btc-updown-5m-1786621500,3538275,Up,1.0,35701.77229399998,2026-08-13T13:42:58Z
btc-updown-5m-1786621800,3538294,Up,0.0,31611.122359999998,2026-08-13T13:42:58Z
btc-updown-5m-1786622100,3538504,Up,1.0,56794.88173899998,2026-08-13T13:42:58Z
btc-updown-5m-1786622400,3538537,Up,0.0,41706.932799,2026-08-13T13:42:58Z
btc-updown-5m-1786622700,3538562,Up,1.0,29932.25529000001,2026-08-13T13:42:59Z
btc-updown-5m-1786623000,3538622,Up,1.0,55715.777792,2026-08-13T13:42:59Z
btc-updown-5m-1786623300,3538638,Up,0.0,60978.23696000005,2026-08-13T13:42:59Z
btc-updown-5m-1786623600,3538648,Up,1.0,48236.87197700002,2026-08-13T13:42:59Z
btc-updown-5m-1786623900,3538759,Up,1.0,52982.44924899997,2026-08-13T13:42:59Z
btc-updown-5m-1786624200,3538767,Up,1.0,83926.09263400009,2026-08-13T13:42:59Z
btc-updown-5m-1786624500,3538825,Up,1.0,86866.41950399992,2026-08-13T13:43:00Z
btc-updown-5m-1786624800,3538868,Up,0.0,64308.26707300005,2026-08-13T13:43:00Z
btc-updown-5m-1786625100,3538890,Up,1.0,66520.90878400001,2026-08-13T13:43:00Z
btc-updown-5m-1786625400,3538896,Up,1.0,56130.79529100001,2026-08-13T13:43:00Z
btc-updown-5m-1786625700,3539000,Up,1.0,37984.40514799999,2026-08-13T13:43:00Z
btc-updown-5m-1786626000,3539014,Up,1.0,47300.22260699996,2026-08-13T13:43:00Z
btc-updown-5m-1786626300,3539035,Up,1.0,45225.573557999945,2026-08-13T13:43:00Z
btc-updown-5m-1786626600,3539223,Up,0.0,56401.752600999986,2026-08-13T13:43:01Z
btc-updown-5m-1786626900,3539256,Up,0.0,42906.233051999945,2026-08-13T13:43:01Z
btc-updown-5m-1786627200,3539257,Up,0.0,34557.415759999996,2026-08-13T13:43:01Z
btc-updown-5m-1786627500,3539270,Up,0.0,81159.88160200004,2026-08-13T13:43:01Z
btc-updown-5m-1786627800,3539281,Up,1.0,1872.488997,2026-08-13T13:43:01Z
